iter	Logloss
0	0.476174129
1	0.4091574186
2	0.3893979528
3	0.3563610286
4	0.3273495503
5	0.2730983555
6	0.2330883461
7	0.2282232274
8	0.2099628373
9	0.1969446829
10	0.1846396743
11	0.1719644595
12	0.156389691
13	0.1445096934
14	0.1384573372
15	0.1352244442
16	0.1295264283
17	0.1193776262
18	0.1124517149
19	0.1064689082
20	0.1044708969
21	0.1005758189
22	0.09793086384
23	0.09420454852
24	0.09161239398
25	0.08679811874
26	0.08114316246
27	0.07759125346
28	0.07610564735
29	0.07222051305
30	0.07002953981
31	0.06904940621
32	0.06850755837
33	0.06519935609
34	0.06355214574
35	0.06121264323
36	0.06012185372
37	0.0577011822
38	0.05600341041
39	0.0540291772
40	0.05207811656
41	0.05091180784
42	0.05000275782
43	0.0494097264
44	0.0474338598
45	0.04565066169
46	0.0443728839
47	0.04288213875
48	0.04163347627
49	0.04010216145
50	0.03958710432
51	0.03918977677
52	0.03804941275
53	0.03723545489
54	0.03688529623
55	0.0365105248
56	0.03595553184
57	0.03498471033
58	0.03326083773
59	0.03311032744
60	0.03218300545
61	0.03123024644
62	0.03037882316
63	0.03003480927
64	0.02920589313
65	0.02842596511
66	0.02842591718
67	0.02739407408
68	0.02701354155
69	0.02701346908
70	0.02700768553
71	0.02589124487
72	0.02494242238
73	0.02453964
74	0.0241357426
75	0.02388330601
76	0.02365350106
77	0.02353652102
78	0.02264106154
79	0.02223218828
80	0.0220565773
81	0.02160036332
82	0.02088311756
83	0.0201992261
84	0.02002516228
85	0.01955303039
86	0.01850896567
87	0.01808932665
88	0.01771703077
89	0.0175301447
90	0.01748987967
91	0.01728195324
92	0.01716431618
93	0.01694582521
94	0.01651152832
95	0.01622633479
96	0.01596211294
97	0.01554298239
98	0.01490178011
99	0.01470610945
